timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-12-20 13:00:00,35.86961792031916,13,1,12,2022,354,4,40.261553212242326,37.20864199103823,43.28524060014707,8.040136823156548
2022-12-20 14:00:00,38.9999159051454,14,1,12,2022,354,4,36.2713807051822,32.283633924261466,43.3989295668122,7.955492977578154
2022-12-20 15:00:00,27.752876010108405,15,1,12,2022,354,4,35.81247252200609,33.37319792083348,43.06311304548313,8.444718163025376
2022-12-20 16:00:00,34.062961151174015,16,1,12,2022,354,4,33.0360230784778,34.32474696682459,43.105902131845475,8.394152599305276
2022-12-20 17:00:00,34.8129314854564,17,1,12,2022,354,4,36.7423411555077,29.64619145047971,43.02551006226,8.466673016818428
2022-12-20 18:00:00,28.9805907340604,18,1,12,2022,354,4,28.977388218751948,34.34834821584125,43.025643500397855,8.466442008649151
2022-12-20 19:00:00,30.361466336287723,19,1,12,2022,354,4,40.01296194668201,32.800767063911955,42.62349784996476,8.836875684100841
2022-12-20 20:00:00,37.38785796600898,20,1,12,2022,354,4,40.99581683064412,31.516240755799,42.47316623060496,8.896258964328084
2022-12-20 21:00:00,35.06497761254599,21,1,12,2022,354,4,36.26868031164849,43.698542246902605,42.423011951475694,8.936062706880643
2022-12-20 22:00:00,43.6936502058856,22,1,12,2022,354,4,36.07316148432245,40.86954786287809,42.74053231487415,8.835447983032765
2022-12-20 23:00:00,40.35646494163953,23,1,12,2022,354,4,43.16892646726137,35.38893663784698,42.623346417973245,8.84816099601968
2022-12-21 00:00:00,40.97750123621648,0,2,12,2022,355,4,48.842159035530095,46.7530990095278,42.29565234300184,8.752954516076633
2022-12-21 01:00:00,45.47349486960627,1,2,12,2022,355,4,49.69037630084404,47.607719903926615,42.1199489500336,8.639652553973207
2022-12-21 02:00:00,49.73189233247689,2,2,12,2022,355,4,52.76636363115622,44.00196794317102,41.99351264592196,8.49811892993104
2022-12-21 03:00:00,51.29975541711757,3,2,12,2022,355,4,50.78882945098003,53.081429558913946,42.01480122784436,8.52171717466005
2022-12-21 04:00:00,58.79746988077207,4,2,12,2022,355,4,52.96705080319975,54.336891505824575,42.257735356076545,8.921254667779937
2022-12-21 05:00:00,49.37088360920699,5,2,12,2022,355,4,55.12343984679686,46.47985767334215,42.01804551284363,8.633186091839361
2022-12-21 06:00:00,51.7132732516021,6,2,12,2022,355,4,53.8408955347816,48.85859427231389,41.92939458437782,8.516640465403677
2022-12-21 07:00:00,49.590814032402704,7,2,12,2022,355,4,53.49351488319444,55.20490010610644,41.76678204892816,8.321257828160208
2022-12-21 08:00:00,51.26474590942437,8,2,12,2022,355,4,55.12176595177874,47.93986131981679,41.60607288049673,8.086038682839773
2022-12-21 09:00:00,47.84473018368476,9,2,12,2022,355,4,44.76446846317245,47.904579528463366,41.73441711885141,8.162433952843571
2022-12-21 10:00:00,51.666876062567,10,2,12,2022,355,4,39.73667544034011,45.35467446305392,42.23150881144419,8.395430719013902
2022-12-21 11:00:00,44.71064216124252,11,2,12,2022,355,4,40.186297415925054,43.34890434975734,42.42002317583242,8.398305260116517
2022-12-21 12:00:00,41.89308741936405,12,2,12,2022,355,4,38.29516700502688,33.18147194292052,42.56993652642981,8.35346599537512
2022-12-21 13:00:00,38.997631023816375,13,2,12,2022,355,4,35.86961792031916,33.70828887308043,42.700270405742195,8.268348439850044
2022-12-21 14:00:00,30.95587215212801,14,2,12,2022,355,4,38.9999159051454,39.76723371178631,42.36510191603313,8.581959422399285
2022-12-21 15:00:00,34.216025890798115,15,2,12,2022,355,4,27.752876010108405,39.435227994346185,42.63439982772854,8.196235653748031
2022-12-21 16:00:00,30.395129215963195,16,2,12,2022,355,4,34.062961151174015,34.018886825635185,42.48157349709475,8.394796673449282
2022-12-21 17:00:00,31.11444108975453,17,2,12,2022,355,4,34.8129314854564,34.71700715528397,42.32746973060717,8.573730695509525
2022-12-21 18:00:00,37.494815073653264,18,2,12,2022,355,4,28.9805907340604,31.554556966875342,42.68222907809022,8.163808271382885
2022-12-21 19:00:00,39.39800067978982,19,2,12,2022,355,4,30.361466336287723,33.59345126988384,43.05875134240279,7.769732555336689
2022-12-21 20:00:00,39.26153745858313,20,2,12,2022,355,4,37.38785796600898,32.09039696959713,43.13682132126005,7.71952531500826
2022-12-21 21:00:00,35.53700777045788,21,2,12,2022,355,4,35.06497761254599,35.72196200210458,43.15648924450638,7.698638660981793
2022-12-21 22:00:00,38.87281433240389,22,2,12,2022,355,4,43.6936502058856,40.25706404745847,42.95562108311131,7.746754812178406
2022-12-21 23:00:00,43.17101025592741,23,2,12,2022,355,4,40.35646494163953,37.00910694538676,43.07289380453997,7.726975737830926
2022-12-22 00:00:00,45.54382515656819,0,3,12,2022,356,4,40.97750123621648,40.89821551667838,43.2631573012213,7.729355589863161
2022-12-22 01:00:00,50.40498527917688,1,3,12,2022,356,4,45.47349486960627,52.59021898564873,43.46863606828674,7.855195921852885
2022-12-22 02:00:00,57.72006674695277,2,3,12,2022,356,4,49.73189233247689,49.646319086358986,43.801476668889904,8.289360590314699
2022-12-22 03:00:00,51.501282012065445,3,3,12,2022,356,4,51.29975541711757,46.402297912470026,43.80987361034607,8.297384613719343
2022-12-22 04:00:00,51.46044451630353,4,3,12,2022,356,4,58.79746988077207,55.26538905142195,43.50416422015987,7.843944766549243
2022-12-22 05:00:00,59.99724986283851,5,3,12,2022,356,4,49.37088360920699,50.591416764138096,43.94692948072785,8.464838503093029
2022-12-22 06:00:00,54.3197461400777,6,3,12,2022,356,4,51.7132732516021,56.257356732941936,44.05553251774767,8.584684161035188
2022-12-22 07:00:00,55.89868972526277,7,3,12,2022,356,4,49.590814032402704,49.35851163738886,44.31836067161684,8.8538608458855
2022-12-22 08:00:00,54.48842296089524,8,3,12,2022,356,4,51.26474590942437,49.96498590556854,44.45268054876146,8.987272373343519
2022-12-22 09:00:00,49.51363648244335,9,3,12,2022,356,4,47.84473018368476,47.32758323836359,44.522218311209734,9.021051974273238
2022-12-22 10:00:00,43.238321641618015,10,3,12,2022,356,4,51.666876062567,46.21132800604988,44.17102854367019,8.893984153506015
2022-12-22 11:00:00,42.882395052655845,11,3,12,2022,356,4,44.71064216124252,40.06827368623518,44.09485158081242,8.89699037518374
2022-12-22 12:00:00,39.7775631021228,12,3,12,2022,356,4,41.89308741936405,42.04785940316373,44.006704734260694,8.930170662760856
2022-12-22 13:00:00,34.0887527486935,13,3,12,2022,356,4,38.997631023816375,37.893510524090296,43.8021681394639,9.104403407676786
2022-12-22 14:00:00,30.04150506265563,14,3,12,2022,356,4,30.95587215212801,34.47231985887265,43.76406951073589,9.162227287620512
2022-12-22 15:00:00,32.2555658350981,15,3,12,2022,356,4,34.216025890798115,31.920969361151947,43.682383675081724,9.259279204918025
2022-12-22 16:00:00,33.45964862569622,16,3,12,2022,356,4,30.395129215963195,34.50342545417621,43.8100719838206,9.08761617856356
2022-12-22 17:00:00,31.14703956783754,17,3,12,2022,356,4,31.11444108975453,34.116327179514435,43.811430253740724,9.085638360231215
2022-12-22 18:00:00,32.34721703130405,18,3,12,2022,356,4,37.494815073653264,32.68675540202016,43.59694700197618,9.299479754981375
2022-12-22 19:00:00,35.40315410544144,19,3,12,2022,356,4,39.39800067978982,37.73028268022515,43.43049506137833,9.412964203591315
2022-12-22 20:00:00,38.21574567117369,20,3,12,2022,356,4,39.26153745858313,35.174093490693146,43.3869204035696,9.435495933938626
2022-12-22 21:00:00,37.11415699198716,21,3,12,2022,356,4,35.53700777045788,39.92186125257218,43.45263495446665,9.38379781223993
2022-12-22 22:00:00,37.06692346159646,22,3,12,2022,356,4,38.87281433240389,41.195124432300105,43.37738950151634,9.429248854371503
2022-12-22 23:00:00,44.499155349667966,23,3,12,2022,356,4,43.17101025592741,43.600575902852746,43.4327288804222,9.431881984102388
2022-12-23 00:00:00,47.978098046130256,0,4,12,2022,357,4,45.54382515656819,52.91580041940691,43.53415691748729,9.468588569285638
2022-12-23 01:00:00,50.66411418676472,1,4,12,2022,357,4,50.40498527917688,48.77607596181672,43.54495395530345,9.476908110800196
2022-12-23 02:00:00,52.18403158448064,2,4,12,2022,357,4,57.72006674695277,53.765831961553175,43.31428582353377,9.179594481834465
2022-12-23 03:00:00,49.04253039247973,3,4,12,2022,357,4,51.501282012065445,53.1570295742337,43.211837839384366,9.097605864409003
2022-12-23 04:00:00,51.68664745296147,4,4,12,2022,357,4,51.46044451630353,46.64314800623994,43.22126296174512,9.106635661310206
2022-12-23 05:00:00,58.14092368919468,5,4,12,2022,357,4,59.99724986283851,47.1371355880406,43.14391603784329,8.964732007337393
2022-12-23 06:00:00,54.99737603245274,6,4,12,2022,357,4,54.3197461400777,52.37381923225247,43.17215061669225,9.002448608773303
2022-12-23 07:00:00,55.74490061664383,7,4,12,2022,357,4,55.89868972526277,52.813617918120734,43.16574273716646,8.993045915667834
2022-12-23 08:00:00,45.35414661105552,8,4,12,2022,357,4,54.48842296089524,50.40485797171041,42.78514788925647,8.68089277841665
2022-12-23 09:00:00,49.79469818719789,9,4,12,2022,357,4,49.51363648244335,48.90988000543111,42.79685879362125,8.69054866943145
2022-12-23 10:00:00,41.515120242884336,10,4,12,2022,357,4,43.238321641618015,51.52141201355579,42.725058735340674,8.693860578261738
2022-12-23 11:00:00,50.94524791770674,11,4,12,2022,357,4,42.882395052655845,37.22410076209181,43.06101093805113,8.854504853573072
2022-12-23 12:00:00,38.42391279018568,12,4,12,2022,357,4,39.7775631021228,42.44884708731232,43.00460884172042,8.880602196265384
2022-12-23 13:00:00,40.11238773804988,13,4,12,2022,357,4,34.0887527486935,40.708237701904046,43.2555936329436,8.700968975879382
2022-12-23 14:00:00,36.528463692673874,14,4,12,2022,357,4,30.04150506265563,35.9725138135228,43.52588357586103,8.366981135895717
2022-12-23 15:00:00,29.442015183881185,15,4,12,2022,357,4,32.2555658350981,32.54532385702962,43.408652298726984,8.549477577028824
2022-12-23 16:00:00,35.16849333957428,16,4,12,2022,357,4,33.45964862569622,34.417342956529524,43.479854161805235,8.46976184147879
2022-12-23 17:00:00,34.76502823944457,17,4,12,2022,357,4,31.14703956783754,32.81684951886342,43.63060368978887,8.270566919596071
2022-12-23 18:00:00,32.45499106204059,18,4,12,2022,357,4,32.34721703130405,34.51380230739654,43.63509427440289,8.264200937456467
2022-12-23 19:00:00,33.601213251120186,19,4,12,2022,357,4,35.40315410544144,38.94610132931258,43.56001340547284,8.3499805577905
2022-12-23 20:00:00,32.51031430484696,20,4,12,2022,357,4,38.21574567117369,34.01007877459632,43.32228709854255,8.5866133267363
2022-12-23 21:00:00,35.75280624722134,21,4,12,2022,357,4,37.11415699198716,35.84241814757036,43.26556415084398,8.633774162977549
2022-12-23 22:00:00,38.483575810754246,22,4,12,2022,357,4,37.06692346159646,44.43829281905506,43.324591332058894,8.594305343942924
2022-12-23 23:00:00,44.79884460531274,23,4,12,2022,357,4,44.499155349667966,42.76700969582858,43.33707838437741,8.59630360344572
2022-12-24 00:00:00,40.96830457512207,0,5,12,2022,358,4,47.978098046130256,42.82903368652547,43.04500365641874,8.55072501913972
2022-12-24 01:00:00,49.24790347853114,1,5,12,2022,358,4,50.66411418676472,45.38057472897573,42.98599487690902,8.500598992147237
2022-12-24 02:00:00,43.54803211418692,2,5,12,2022,358,4,52.18403158448064,45.95995634832592,42.626161565646775,8.27407869685061
2022-12-24 03:00:00,47.13665637441403,3,5,12,2022,358,4,49.04253039247973,49.36926626731285,42.54675014822737,8.218780526329391
2022-12-24 04:00:00,44.78552795266899,4,5,12,2022,358,4,51.68664745296147,45.86009198097111,42.25920350238185,8.002994375398075
2022-12-24 05:00:00,49.7064614650236,5,5,12,2022,358,4,58.14092368919468,47.744610237090384,41.907767576374724,7.440694738480589
2022-12-24 06:00:00,46.73459262424657,6,5,12,2022,358,4,54.99737603245274,50.25628168115598,41.56348493436614,6.9859680353954
2022-12-24 07:00:00,45.33209707220137,7,5,12,2022,358,4,55.74490061664383,50.20960587732551,41.129618120014364,6.362452196098241
2022-12-24 08:00:00,44.20191482977614,8,5,12,2022,358,4,45.35414661105552,39.20659622664528,41.081608462461055,6.3334700998932645
2022-12-24 09:00:00,45.78408909913596,9,5,12,2022,358,4,49.79469818719789,41.63261870453206,40.914499750458475,6.143644947393241
2022-12-24 10:00:00,39.98354679444248,10,5,12,2022,358,4,41.515120242884336,44.446048742186605,40.85068419010673,6.14508914826926
2022-12-24 11:00:00,34.819829240547264,11,5,12,2022,358,4,50.94524791770674,42.79513992106445,40.17879174522509,5.868727816798831
2022-12-24 12:00:00,36.68484661938839,12,5,12,2022,358,4,38.42391279018568,35.41204847004488,40.1063306547752,5.901979255635128
2022-12-24 13:00:00,32.75435401444097,13,5,12,2022,358,4,40.11238773804988,31.822702606684658,39.79974591629149,6.08977376272731
2022-12-24 14:00:00,33.14059709998754,14,5,12,2022,358,4,36.528463692673874,31.09187638800817,39.658584808262894,6.207035502019824
2022-12-24 15:00:00,30.883122538687346,15,5,12,2022,358,4,29.442015183881185,32.19176767914743,39.71863094804649,6.110118385880519
2022-12-24 16:00:00,29.52487149435184,16,5,12,2022,358,4,35.16849333957428,31.89021919422187,39.48348003782888,6.394812607608492
2022-12-24 17:00:00,30.5561522939863,17,5,12,2022,358,4,34.76502823944457,26.863798389170867,39.30811020676813,6.584727831015494
2022-12-24 18:00:00,32.32149623087725,18,5,12,2022,358,4,32.45499106204059,31.635311878960216,39.30254792213632,6.590822091286208
2022-12-24 19:00:00,31.318376708078578,19,5,12,2022,358,4,33.601213251120186,29.350163022393755,39.20742973284292,6.692371250528521
2022-12-24 20:00:00,32.11949009837247,20,5,12,2022,358,4,32.51031430484696,35.57641141856124,39.19114539090648,6.709828374833883
2022-12-24 21:00:00,37.73085597639384,21,5,12,2022,358,4,35.75280624722134,33.827455165669534,39.273564129622,6.677830185208371
2022-12-24 22:00:00,41.15232189959809,22,5,12,2022,358,4,38.483575810754246,40.68452236861255,39.384761883323826,6.686317821527844
2022-12-24 23:00:00,38.359869577930816,23,5,12,2022,358,4,44.79884460531274,36.40895345456255,39.116471257182916,6.58809220295412
2022-12-25 00:00:00,42.88805372306349,0,6,12,2022,359,4,40.96830457512207,38.218263439790285,39.19646080501381,6.623115127798175
2022-12-25 01:00:00,43.26951452178652,1,6,12,2022,359,4,49.24790347853114,42.19820220568027,38.947361265149446,6.3347869623149045
2022-12-25 02:00:00,47.37776199690061,2,6,12,2022,359,4,43.54803211418692,42.10046828414728,39.10693334359585,6.501750470020587
2022-12-25 03:00:00,45.8574111719459,3,6,12,2022,359,4,47.13665637441403,45.5957474342646,39.05363146015968,6.437991091583929
2022-12-25 04:00:00,48.9103618664712,4,6,12,2022,359,4,44.78552795266899,44.74233660346274,39.22549953990144,6.649254104654439
2022-12-25 05:00:00,45.94559374050377,5,6,12,2022,359,4,49.7064614650236,48.03548981471271,39.06879671804645,6.432286455382119
2022-12-25 06:00:00,44.079321808614544,6,6,12,2022,359,4,46.73459262424657,49.65448472060561,38.958160434061774,6.316494189734371
2022-12-25 07:00:00,38.96883172629806,7,6,12,2022,359,4,45.33209707220137,43.29753461124126,38.693024377982475,6.169145483979706
2022-12-25 08:00:00,45.25140427422796,8,6,12,2022,359,4,44.20191482977614,43.39380355693801,38.736753104834634,6.213452334754177
2022-12-25 09:00:00,42.19333898855076,9,6,12,2022,359,4,45.78408909913596,41.47789484929286,38.58713851689358,6.0781382333693506
2022-12-25 10:00:00,40.587404607669946,10,6,12,2022,359,4,39.98354679444248,45.37692262183283,38.61229925911139,6.085415550371919
2022-12-25 11:00:00,36.351813889658125,11,6,12,2022,359,4,34.819829240547264,36.04623718541848,38.67613195282434,6.051847257452156
2022-12-25 12:00:00,36.45494871374013,12,6,12,2022,359,4,36.68484661938839,34.985375604105755,38.66655287342233,6.0553171235138326
2022-12-25 13:00:00,37.378793800784194,13,6,12,2022,359,4,32.75435401444097,33.03071628183471,38.85923786451997,5.931313637281061
2022-12-25 14:00:00,29.591510914582106,14,6,12,2022,359,4,33.14059709998754,29.527121354779823,38.711359273461404,6.12128911695647
2022-12-25 15:00:00,23.955246660553964,15,6,12,2022,359,4,30.883122538687346,32.83647833960857,38.42269777853918,6.64724823252
2022-12-25 16:00:00,25.90890866306819,16,6,12,2022,359,4,29.52487149435184,27.268966536394935,38.27203266056903,6.894089196284079
2022-12-25 17:00:00,30.117682359078515,17,6,12,2022,359,4,30.5561522939863,26.60690335194952,38.25376307994787,6.9159718195780755
2022-12-25 18:00:00,23.37128880732631,18,6,12,2022,359,4,32.32149623087725,36.569335502122,37.88083777063325,7.468961322486425
2022-12-25 19:00:00,28.276606117991477,19,6,12,2022,359,4,31.318376708078578,29.627094756455563,37.754097329379626,7.609643965674878
2022-12-25 20:00:00,31.561770197290134,20,6,12,2022,359,4,32.11949009837247,28.913834161082026,37.73085900016786,7.628427456970641
2022-12-25 21:00:00,34.91959933659565,21,6,12,2022,359,4,37.73085597639384,31.523620404174785,37.613723306842935,7.649980699391577
2022-12-25 22:00:00,37.27762447195419,22,6,12,2022,359,4,41.15232189959809,33.8672400401239,37.45227758069111,7.612850797830924
2022-12-25 23:00:00,38.635209149994594,23,6,12,2022,359,4,38.359869577930816,38.68713969730858,37.463750062860434,7.614485286914539
2022-12-26 00:00:00,45.28994237701507,0,0,12,2022,360,4,42.88805372306349,47.25623705891437,37.56382875677508,7.704134181828721
2022-12-26 01:00:00,45.779553271015416,1,0,12,2022,360,4,43.26951452178652,44.82520743822654,37.66841370465962,7.8013808345210895
2022-12-26 02:00:00,52.04753603431589,2,0,12,2022,360,4,47.37776199690061,49.314099589344366,37.86298762288525,8.10634369346101
2022-12-26 03:00:00,48.26306455689925,3,0,12,2022,360,4,45.8574111719459,47.72457635942744,37.96322318059165,8.223519415048926
2022-12-26 04:00:00,58.49296755938352,4,0,12,2022,360,4,48.9103618664712,51.140432299876025,38.362498417796324,8.976318379109925
2022-12-26 05:00:00,49.42472253098681,5,0,12,2022,360,4,45.94559374050377,49.66978690161987,38.50746211739978,9.130869352554631
2022-12-26 06:00:00,51.43953866231121,6,0,12,2022,360,4,44.079321808614544,55.08501322239077,38.814137819637146,9.444367108266706
2022-12-26 07:00:00,52.68009564014078,7,0,12,2022,360,4,38.96883172629806,48.12762758949029,39.385440482713925,9.859705406632795
