timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2021-09-02 06:00:00,28.276979096414617,6,3,9,2021,245,3,28.961630641667043,25.816252083940917,17.87550725166408,7.476467925822309
2021-09-02 07:00:00,28.961099800107743,7,3,9,2021,245,3,28.443464675621268,18.585898038658524,17.897075381851018,7.508955941055314
2021-09-02 08:00:00,26.1340413190706,8,3,9,2021,245,3,25.23927965711385,22.35738835192977,17.93435711776588,7.549108586684021
2021-09-02 09:00:00,23.72795608964067,9,3,9,2021,245,3,21.18786855469503,16.14159911584683,18.040194098388618,7.614230234904366
2021-09-02 10:00:00,22.90266530437402,10,3,9,2021,245,3,21.785154268643705,16.16830854288436,18.08675705821071,7.641495450453156
2021-09-02 11:00:00,19.70238991936976,11,3,9,2021,245,3,14.842847191460312,16.3339338424839,18.28923800520694,7.6161435124424886
2021-09-02 12:00:00,15.382109790771214,12,3,9,2021,245,3,16.148589571307543,5.975800547949191,18.257301347684592,7.627109276282398
2021-09-02 13:00:00,14.297343383088158,13,3,9,2021,245,3,13.526347198266176,7.97009053134044,18.289426188718842,7.60791600834779
2021-09-02 14:00:00,16.088653770810716,14,3,9,2021,245,3,11.515282214127684,0.777444347250408,18.47998333691397,7.4871825599463
2021-09-02 15:00:00,11.136858701935084,15,3,9,2021,245,3,12.76041192405672,1.1006163003773677,18.412335285992235,7.548192740287566
2021-09-02 16:00:00,9.33375534332677,16,3,9,2021,245,3,9.402890309090273,0.2275043298017176,18.409454662418756,7.551792846896112
2021-09-02 17:00:00,7.627904760502382,17,3,9,2021,245,3,7.398672864182749,1.6090479966896478,18.419005991432076,7.537392418053518
2021-09-02 18:00:00,6.661616094239687,18,3,9,2021,245,3,7.696393203770776,6.331238849177524,18.375890278534943,7.604059898768958
2021-09-02 19:00:00,9.757943258389693,19,3,9,2021,245,3,9.162194710542508,0.0,18.40071313469524,7.573586125347806
2021-09-02 20:00:00,9.169060117433496,20,3,9,2021,245,3,9.13207190206767,5.8640245845632,18.402254310335486,7.571621520898929
2021-09-02 21:00:00,12.699733239476435,21,3,9,2021,245,3,12.811911327352124,8.735192410535632,18.39758022334067,7.575256328129946
2021-09-02 22:00:00,15.954690397997242,22,3,9,2021,245,3,14.235420709449825,9.575201660883826,18.469216460363477,7.542242403598934
2021-09-02 23:00:00,21.52847365894482,23,3,9,2021,245,3,14.611632037721511,11.066926932530489,18.757418194581113,7.520549593109278
2021-09-03 00:00:00,22.93418770421268,0,4,9,2021,246,3,20.07452979852627,19.43790253247184,18.876570607318047,7.564847788968013
2021-09-03 01:00:00,25.672397088153847,1,4,9,2021,246,3,19.97051304263556,11.483147980805988,19.11414910921464,7.689210707648472
2021-09-03 02:00:00,25.3402981505012,2,4,9,2021,246,3,26.04681153073169,20.61230150032828,19.08471105170504,7.662822261623202
2021-09-03 03:00:00,21.576327924188256,3,4,9,2021,246,3,28.88119105005515,16.635475202175424,18.780341754793916,7.397259167896793
2021-09-03 04:00:00,28.541891325938906,4,4,9,2021,246,3,27.16862202953029,18.78832103072932,18.837561308810944,7.469920026745722
2021-09-03 05:00:00,30.134830960626022,5,4,9,2021,246,3,28.693095172574647,21.711768534050098,18.897633633313085,7.557902185255278
2021-09-03 06:00:00,28.22212871076491,6,4,9,2021,246,3,28.276979096414617,25.39037573438104,18.895348200577683,7.554950369415846
2021-09-03 07:00:00,25.04231228588266,7,4,9,2021,246,3,28.961099800107743,21.93564102419722,18.73206538748497,7.367977920035763
2021-09-03 08:00:00,24.3230930512303,8,4,9,2021,246,3,26.1340413190706,17.214585886795955,18.65660920965829,7.297816719086051
2021-09-03 09:00:00,20.18127328067694,9,4,9,2021,246,3,23.72795608964067,18.486768339485053,18.508830759284802,7.226217008878839
2021-09-03 10:00:00,14.730357385823748,10,4,9,2021,246,3,22.90266530437402,14.800684889949974,18.168317929345204,7.202678201451472
2021-09-03 11:00:00,15.541846640079134,11,4,9,2021,246,3,19.70238991936976,13.657134302458587,17.994961959374763,7.21420972453807
2021-09-03 12:00:00,11.732446563707509,12,4,9,2021,246,3,15.382109790771214,7.039008098383947,17.84289265824711,7.309517338883107
2021-09-03 13:00:00,16.204383069267582,13,4,9,2021,246,3,14.297343383088158,6.530621976102192,17.92235264517125,7.2796030302453705
2021-09-03 14:00:00,6.924359634106201,14,4,9,2021,246,3,16.088653770810716,5.924235513820919,17.540507056141895,7.612701970791002
2021-09-03 15:00:00,8.858804937772263,15,4,9,2021,246,3,11.136858701935084,4.694983108694414,17.445588149301777,7.7096025072765455
2021-09-03 16:00:00,6.760021481888207,16,4,9,2021,246,3,9.33375534332677,4.3390432605843525,17.338349238408505,7.8440695626367205
2021-09-03 17:00:00,7.87080065348691,17,4,9,2021,246,3,7.627904760502382,3.7990131721462097,17.34846990061619,7.8311421621353405
2021-09-03 18:00:00,9.140023429310862,18,4,9,2021,246,3,6.661616094239687,1.7162802431686237,17.451736872910825,7.699322176642544
2021-09-03 19:00:00,10.319919818025395,19,4,9,2021,246,3,9.757943258389693,0.8311362849908637,17.475152562895648,7.675724355526783
2021-09-03 20:00:00,7.893762172175224,20,4,9,2021,246,3,9.169060117433496,4.814784471707377,17.422015148509885,7.739871993262538
2021-09-03 21:00:00,9.958451994233126,21,4,9,2021,246,3,12.699733239476435,10.1189853759451,17.307795096624748,7.8322658837642924
2021-09-03 22:00:00,16.014229129479347,22,4,9,2021,246,3,15.954690397997242,12.856163763676236,17.31027587710317,7.8318280862935
2021-09-03 23:00:00,19.53146465683277,23,4,9,2021,246,3,21.52847365894482,12.152882423440037,17.22706716868183,7.795588316236452
2021-09-04 00:00:00,9.231394395021926,0,5,9,2021,247,3,22.93418770421268,12.906202784265728,16.65611744746555,7.860947746241412
2021-09-04 01:00:00,20.27670328011081,1,5,9,2021,247,3,25.672397088153847,7.950648614096727,16.431296872130428,7.666629461833921
2021-09-04 02:00:00,21.28583974619284,2,5,9,2021,247,3,25.3402981505012,17.73889707496823,16.262361105284246,7.504743739548707
2021-09-04 03:00:00,23.17649873503205,3,5,9,2021,247,3,21.576327924188256,13.368358164197812,16.3290348890694,7.560904805766412
2021-09-04 04:00:00,24.83144686551581,4,5,9,2021,247,3,28.541891325938906,18.93038971684333,16.174433036551772,7.3348808696801795
2021-09-04 05:00:00,21.213138138752758,5,5,9,2021,247,3,30.134830960626022,16.433796928150407,15.802695835640387,6.803420793524963
2021-09-04 06:00:00,18.71333765493025,6,5,9,2021,247,3,28.22212871076491,14.211159947962605,15.406496208313941,6.30752634192741
2021-09-04 07:00:00,20.260521867091317,7,5,9,2021,247,3,25.04231228588266,24.05228165856501,15.207254940864303,6.060608092521331
2021-09-04 08:00:00,22.22498333488766,8,5,9,2021,247,3,24.3230930512303,15.87239605000137,15.11983370268336,5.93727689149607
2021-09-04 09:00:00,20.11814349735576,9,5,9,2021,247,3,20.18127328067694,13.313415360375188,15.117203295044975,5.9349505420067326
2021-09-04 10:00:00,12.378717147281847,10,5,9,2021,247,3,14.730357385823748,9.831559306052894,15.019218285105731,5.960970535442013
2021-09-04 11:00:00,15.353248540038065,11,5,9,2021,247,3,15.541846640079134,2.0743157533815912,15.011360030937354,5.960375890624475
2021-09-04 12:00:00,10.824450403448427,12,5,9,2021,247,3,11.732446563707509,5.028848709184166,14.973526857593226,5.984924698049453
2021-09-04 13:00:00,12.281918314241258,13,5,9,2021,247,3,16.204383069267582,6.198649984444989,14.810090826133795,6.003379921974896
2021-09-04 14:00:00,2.8340950975639414,14,5,9,2021,247,3,6.924359634106201,0.0,14.639663137111201,6.288276684294259
2021-09-04 15:00:00,1.8641395167421173,15,5,9,2021,247,3,8.858804937772263,0.0,14.348218744568278,6.715436048448907
2021-09-04 16:00:00,4.06697862616681,16,5,9,2021,247,3,6.760021481888207,0.0,14.236008625579887,6.868497223126327
2021-09-04 17:00:00,0.0,17,5,9,2021,247,3,7.87080065348691,1.4794928132353498,13.908058598351266,7.356217967800317
2021-09-04 18:00:00,6.055224449495361,18,5,9,2021,247,3,9.140023429310862,0.0,13.779525307525619,7.469232629221865
2021-09-04 19:00:00,6.4850300855581215,19,5,9,2021,247,3,10.319919818025395,0.0,13.619738235339483,7.5865586349485
2021-09-04 20:00:00,2.6722726203233167,20,5,9,2021,247,3,7.893762172175224,1.8078164861807364,13.402176170678986,7.828902021032442
2021-09-04 21:00:00,1.738562846796296,21,5,9,2021,247,3,9.958451994233126,2.432563658941638,13.059680789535784,8.158949802310726
2021-09-04 22:00:00,11.415737213168654,22,5,9,2021,247,3,16.014229129479347,9.080808729547504,12.868076959689505,8.140523242153462
2021-09-04 23:00:00,15.475643125478063,23,5,9,2021,247,3,19.53146465683277,8.801852683307477,12.699084395883062,8.037628871416743
2021-09-05 00:00:00,14.842477250094612,0,6,9,2021,248,3,9.231394395021926,9.064131327906674,12.932879514844423,8.013948183766972
2021-09-05 01:00:00,22.440057762694096,1,6,9,2021,248,3,20.27670328011081,16.18980044918052,13.023019284952058,8.111712125025896
2021-09-05 02:00:00,26.529345400161333,2,6,9,2021,248,3,21.28583974619284,12.928856287492607,13.241498687200746,8.409099982752736
2021-09-05 03:00:00,18.66405794726019,3,6,9,2021,248,3,23.17649873503205,16.345227294909893,13.053480321043585,8.225753934502421
2021-09-05 04:00:00,23.63873183529295,4,6,9,2021,248,3,24.83144686551581,21.03682605473734,13.003783861450968,8.154799651460253
2021-09-05 05:00:00,21.76482695072128,5,6,9,2021,248,3,21.213138138752758,19.18387911152736,13.026770895282988,8.179686174079707
2021-09-05 06:00:00,19.40286975819081,6,6,9,2021,248,3,18.71333765493025,19.672039189627935,13.055501399585511,8.20170952604314
2021-09-05 07:00:00,21.981828750519387,7,6,9,2021,248,3,20.260521867091317,14.684728562945786,13.127222519728349,8.27465603231405
2021-09-05 08:00:00,24.709274659583127,8,6,9,2021,248,3,22.22498333488766,18.52837728739876,13.230734658257326,8.407879255002879
2021-09-05 09:00:00,13.33457820750836,9,6,9,2021,248,3,20.11814349735576,9.446795878381586,12.948086104513685,8.27931679097325
2021-09-05 10:00:00,18.217495489335555,10,6,9,2021,248,3,12.378717147281847,8.328467622216653,13.191368535432588,8.347363583135866
2021-09-05 11:00:00,10.643592347983724,11,6,9,2021,248,3,15.353248540038065,9.10435144977425,12.99513286076366,8.34968952282751
2021-09-05 12:00:00,11.461076848658792,12,6,9,2021,248,3,10.824450403448427,5.680147367713218,13.021658962647422,8.343502617202224
2021-09-05 13:00:00,6.619747771217401,13,6,9,2021,248,3,12.281918314241258,1.4696832396632789,12.785735190021429,8.444767446730545
2021-09-05 14:00:00,10.28737097625442,14,6,9,2021,248,3,2.8340950975639414,0.6312002342828602,13.096288351633532,8.196277737091894
2021-09-05 15:00:00,1.8094594144172391,15,6,9,2021,248,3,1.8641395167421173,0.0,13.094010014036662,8.199542660975741
2021-09-05 16:00:00,1.880082171670851,16,6,9,2021,248,3,4.06697862616681,1.111272033092647,13.002889328432664,8.315551452347341
2021-09-05 17:00:00,0.0,17,6,9,2021,248,3,0.0,0.7258391667615274,13.002889328432664,8.315551452347341
2021-09-05 18:00:00,5.73722044246296,18,6,9,2021,248,3,6.055224449495361,0.0,12.989639161472981,8.327348318713023
2021-09-05 19:00:00,7.898010539083728,19,6,9,2021,248,3,6.4850300855581215,0.9944464779075524,13.048513347036549,8.284244724859695
2021-09-05 20:00:00,6.652397653008004,20,6,9,2021,248,3,2.6722726203233167,0.0,13.214351890065076,8.105404025086987
2021-09-05 21:00:00,15.880736465720489,21,6,9,2021,248,3,1.738562846796296,4.38819012089628,13.803609124186918,7.74070748888808
2021-09-05 22:00:00,11.97975189823127,22,6,9,2021,248,3,11.415737213168654,5.226729037345197,13.827109736064527,7.733996025687857
2021-09-05 23:00:00,15.96104324390674,23,6,9,2021,248,3,15.475643125478063,3.804531099752831,13.847334740999054,7.739127483523517
2021-09-06 00:00:00,23.964006918170494,0,0,9,2021,249,3,14.842477250094612,13.481372954432924,14.227398477168883,8.009380781105262
2021-09-06 01:00:00,24.90150198020169,1,0,9,2021,249,3,22.440057762694096,16.786678927306948,14.329958652898368,8.133907607708077
2021-09-06 02:00:00,23.513905739333147,2,0,9,2021,249,3,26.529345400161333,20.86846659672361,14.204315333697194,7.958674227467901
2021-09-06 03:00:00,25.532715573730385,3,0,9,2021,249,3,18.66405794726019,23.32957109592769,14.490509401466781,8.244389328794515
2021-09-06 04:00:00,30.74456367789792,4,0,9,2021,249,3,23.63873183529295,26.558554627388705,14.78658572824199,8.702097229580847
2021-09-06 05:00:00,25.006940231050283,5,0,9,2021,249,3,21.76482695072128,24.040645470578056,14.92167378158903,8.839219022340899
2021-09-06 06:00:00,21.69698077759167,6,0,9,2021,249,3,19.40286975819081,20.8663813676428,15.017261740730733,8.901967577798363
2021-09-06 07:00:00,27.66962548181412,7,0,9,2021,249,3,21.981828750519387,25.06052171125256,15.254253271201348,9.16720233825688
2021-09-06 08:00:00,30.96466624129644,8,0,9,2021,249,3,24.709274659583127,20.85099834641748,15.51489458710607,9.5294828617509
2021-09-06 09:00:00,26.28292360873127,9,0,9,2021,249,3,13.33457820750836,15.849370574009445,16.05440897882369,9.7643202614947
2021-09-06 10:00:00,22.767985583879454,10,0,9,2021,249,3,18.217495489335555,12.377387036203288,16.24401273276302,9.851936978967595
2021-09-06 11:00:00,18.28632376250579,11,0,9,2021,249,3,10.643592347983724,11.091976413577374,16.562459875034772,9.786343082474199
2021-09-06 12:00:00,13.462524588238908,12,0,9,2021,249,3,11.461076848658792,14.797685339712212,16.645853530850612,9.749439968973205
2021-09-06 13:00:00,13.242435333523488,13,0,9,2021,249,3,6.619747771217401,9.981290172153624,16.9217988459467,9.54490369918502
2021-09-06 14:00:00,12.185036161129588,14,0,9,2021,249,3,10.28737097625442,7.495153906813611,17.000868228649832,9.49528609082891
2021-09-06 15:00:00,5.387968659972894,15,0,9,2021,249,3,1.8094594144172391,5.630485295336765,17.149972780547984,9.271830866961352
2021-09-06 16:00:00,8.406712218928714,16,0,9,2021,249,3,1.880082171670851,7.9680520694941155,17.421915699183728,8.89244347161445
2021-09-06 17:00:00,9.387105335825344,17,0,9,2021,249,3,0.0,0.98412285001996,17.81304508817645,8.278051463583637
2021-09-06 18:00:00,14.711328250134647,18,0,9,2021,249,3,5.73722044246296,7.846416052398304,18.186966246829435,7.903055618353249
2021-09-06 19:00:00,11.755541001063593,19,0,9,2021,249,3,7.898010539083728,2.3507540463820527,18.347696682745262,7.721852742983104
2021-09-06 20:00:00,12.855997323509635,20,0,9,2021,249,3,6.652397653008004,3.958296178648293,18.6061800023495,7.4109098205169355
2021-09-06 21:00:00,13.771732527986202,21,0,9,2021,249,3,15.880736465720489,7.696390727281279,18.51830483827724,7.45699249116051
2021-09-06 22:00:00,12.069184107969273,22,0,9,2021,249,3,11.97975189823127,12.422604509373032,18.522031180349654,7.453604618757219
2021-09-06 23:00:00,23.42820569484136,23,0,9,2021,249,3,15.96104324390674,13.258605003476584,18.833162949138597,7.497772768972376
2021-09-07 00:00:00,15.26733408821898,0,1,9,2021,250,3,23.964006918170494,12.741705390807184,18.47080158122395,7.4490149823174105
2021-09-07 01:00:00,16.493636556833884,1,1,9,2021,250,3,24.90150198020169,15.927431071932062,18.120473855250292,7.3301928389556075
2021-09-07 02:00:00,22.393618614525803,2,1,9,2021,250,3,23.513905739333147,21.530454443223565,18.073795225049984,7.297849854495306
2021-09-07 03:00:00,25.723482047718296,3,1,9,2021,250,3,25.532715573730385,20.16047976761987,18.081743828132815,7.306425959271795
2021-09-07 04:00:00,30.707924969995883,4,1,9,2021,250,3,30.74456367789792,22.81768642436516,18.080217215303566,7.303668448734125
2021-09-07 05:00:00,25.216712205897597,5,1,9,2021,250,3,25.006940231050283,19.107903389049945,18.088957714255535,7.312438509916011
2021-09-07 06:00:00,28.22608201446253,6,1,9,2021,250,3,21.69698077759167,25.723038292302157,18.361003599125155,7.569439855328038
2021-09-07 07:00:00,29.089773879361942,7,1,9,2021,250,3,27.66962548181412,21.82643363174701,18.42017644902298,7.650489298879239
2021-09-07 08:00:00,24.888332090077277,8,1,9,2021,250,3,30.96466624129644,20.368606232287046,18.166995859388848,7.310278925170874
2021-09-07 09:00:00,29.060691742471647,9,1,9,2021,250,3,26.28292360873127,13.943402221522106,18.282736198294696,7.464719686931637
2021-09-07 10:00:00,28.816045225518906,10,1,9,2021,250,3,22.767985583879454,14.314670570205733,18.534738683363006,7.720430070965212
2021-09-07 11:00:00,12.205997305208246,11,1,9,2021,250,3,18.28632376250579,11.701662461667468,18.281391747642274,7.827950913061185
2021-09-07 12:00:00,13.488438163151924,12,1,9,2021,250,3,13.462524588238908,7.49442628052019,18.28247147993032,7.827259089987388
2021-09-07 13:00:00,10.124710724499078,13,1,9,2021,250,3,13.242435333523488,13.15335738613243,18.152566287887634,7.939608301018572
2021-09-07 14:00:00,11.176881498237435,14,1,9,2021,250,3,12.185036161129588,1.559677798451741,18.110559843600463,7.975141140555558
2021-09-07 15:00:00,8.83252596398513,15,1,9,2021,250,3,5.387968659972894,0.8152655516992886,18.254083064600973,7.764437786296995
2021-09-07 16:00:00,6.3489593124001935,16,1,9,2021,250,3,8.406712218928714,0.0,18.168343360162286,7.888280225351285
2021-09-07 17:00:00,12.87599176807623,17,1,9,2021,250,3,9.387105335825344,3.037450284990948,18.313713628172735,7.750360038741672
2021-09-07 18:00:00,4.857412937751852,18,1,9,2021,250,3,14.711328250134647,2.175247724533448,17.90313382349012,8.19760008896466
2021-09-07 19:00:00,8.921647825010368,19,1,9,2021,250,3,11.755541001063593,3.53783882349552,17.78505494115457,8.30964462254632
2021-09-07 20:00:00,12.454670659491269,20,1,9,2021,250,3,12.855997323509635,10.772601695736514,17.768332996820472,8.320391747020253
2021-09-07 21:00:00,12.894911370113425,21,1,9,2021,250,3,13.771732527986202,7.012328752674918,17.731798781909102,8.34060398715056
2021-09-07 22:00:00,14.67814970577119,22,1,9,2021,250,3,12.069184107969273,7.365641874012269,17.84050568181752,8.280376165561107
2021-09-07 23:00:00,22.53784126260193,23,1,9,2021,250,3,23.42820569484136,18.622585088677702,17.80340716380754,8.256212459653213
2021-09-08 00:00:00,19.28267571363294,0,2,9,2021,251,3,15.26733408821898,23.85613036046051,17.97071306486646,8.243260210263308
2021-09-08 01:00:00,25.085360578438227,1,2,9,2021,251,3,16.493636556833884,22.416474777544977,18.32870156576664,8.362029892924342
2021-09-08 02:00:00,19.51773409954607,2,2,9,2021,251,3,22.393618614525803,28.017443365930507,18.20887304430915,8.321755524337782
2021-09-08 03:00:00,30.606676820753822,3,2,9,2021,251,3,25.723482047718296,26.17177955139521,18.41233949318563,8.569485218324614
2021-09-08 04:00:00,24.649297288825025,4,2,9,2021,251,3,30.707924969995883,30.06573925869896,18.159896673136842,8.275733337090495
